Scientific_Name,Name_In_Text,Key,English_Name
Kyphosus sp.,,2381286,Rudderfishes
Kyphosus cinerascens,,2381309,
Kyphosus vaigiensis,,2381337,
Labridae,,8535,Wrasse
Labridae,,8535,Wrasse
Latidae,,4281,lates perches
Leiognathidae,,4283,Ponyfishes
Lethrinidae,,8540,Porgies
Lethrinus,,2374822,Porgies
Lethrinus sp.,,2374822,Porgies
Lethrinus spp.,,2374822,Porgies
Lethrinus microdon,Lethrinus elongatus,2374870,
Lethrinus erythracanthus,Lethrinus kallopterus,2374914,
Lethrinus genivittatus,Lethrinus nematacanthus,2374864,
Lethrinus harak,,2374898,
Lethrinus mahsena,,2374845,
Lethrinus miniatus,Lethrinella miniatus,2374857,
Lethrinus nebulosus,,2374885,
Lethrinus obsoletus,Lethrinus ramak,2374840,
Lethrinus olivaceus,,2374850,
Lethrinus variegatus,,2374876,
Lethrinus xanthochilus,Lethrinus xanthocheilus,2374879,
Lutjanidae,,8542,Fusiliers
Aphareus sp.,,2381932,
Aphareus furca,,5209911,
Lutjanus spp.,,,
Lutjanus adetii,,2384799,
Lutjanus bohar,,2384758,
Lutjanus fulviflamma,,2384777,
Lutjanus fulvus,,2385096,
Lutjanus gibbus,,2385035,
Lutjanus kasmira,,2385129,Common Bluestripe Snapper
Lutjanus monostigma,,2385027,One-spot Snapper
Lutjanus ehrenbergii,Lutjanus ehrenbergi,2385008,
Lutjanus rivulatus,,2384813,
Lutjanus rufolineatus,,2384863,
Lutjanus sanguineus,,2384831,
Lutjanus sebae,,2384899,
Makaira sp.,,2397866,
Makaira spp.,,2397866,
Makaira mazara,,2397867,
Istiompax indica,Makaira indicus,4285896,
Mobula birostris,Manta birostris,9548142,
Megalopidae,,7661,tarpons
Megalops cyprinoides,,5203127,
Mobulidae,,4288040,Devil Rays
Monacanthidae,,5896,Filefishes
Monacanthidae,,5896,Filefishes
Monodactylidae,,4286,Fingerfishes
Monotaxis grandoculis,,5208715,Humpnose Big-eye Bream
Mugilidae,,8473,Grey Mullets
Odonus niger,,2407210,
Osteomugil cunnesius,Valamugil cunnesius,9446723,
Crenimugil seheli,Valamugil seheli,9483055,
Planiliza macrolepis,Chelon macrolepis,9250702,
Crenimugil crenilabis,,2401010,
Ellochelon vaigiensis,Liza vaigiensis,2400831,
Mugil cephalus,,8189568,
Mugiloididae,,4284344,
Mulloides,,6786847,
Parupeneus forsskali,Mulloides auriflamma,2396749,
Mulloidichthys flavolineatus,,2396835,
Mulloidichthys vanicolensis,,2396852,
Muraenesocidae,,2952,False Conger Eels
Muraenidae,,2953,moray eels
Myliobatidae,,2193,Eagle Ray
Myrichthys colubrinus,,2404489,
Myripristis,,2356983,
Myripristis adusta,,2357018,
Myripristis berndti,,2357002,
Myripristis murdjan,,2356993,
Myripristis violacea,,2357028,
Naso,,2379541,Nosefishes
Naso brevirostris,,9760005,Palefin Unicornfish
Naso unicornis,,5209124,Bluespine Unicornfish
Naso tuberosus,,5209115,
Naso lituratus,,5209096,
Nemipteridae,,4288,False Snappers
Nemipterus,,2379945,Besugos
Neomyxus leuciscus,Neomyxus chaptalii,2400695,
Novaculichthys,,2383279,
Ophichthidae,,9699861,
Ostraciidae,,2220,Boxfishes
Ostracion,,2407938,Trunkfishes
Ostracion spp.,,2407938,Trunkfishes
Ostracion meleagris,,8262148,
Oxycheilinus digramma,,2384370,
Paralichthyidae,,5082,Lefteye Flounders
Parapercidae,,4284918,
Parupeneus,,2396603,
Parupeneus spp.,,2396603,
Parupeneus jansenii,,2396675,
Parupeneus trifasciatus,Parupeneus bifasciatus,2396624,
Parupeneus porphyreus,,2396693,
Pempheridae,,8573,Sweepers
Pempheris,,2374368,
Phtheirichthys lineatus,,2375258,
Pinguipedidae,,8589,Sandperches
Platacidae,,9408631,
Platax,,2370014,
Platax teira,,2394312,
Platax pinnatus,,2394307,
Platycephalidae,,5101,Flatheads
Platybelone argalus,Belone platyura,4286140,
Plectorhinchus,,2382617,Sweetlips
Plectorhinchus spp.,,2382617,Sweetlips
Plectorhinchus chaetodonoides,,2382701,
Plectorhinchus flavomaculatus,,2382732,
Haemulidae,Plectorhinchinae,12142559,
Plectropomus,,8252335,
Plectropomus leopardus,,5210114,
Plectropomus maculatus,,5210118,
Pleuronectidae,,8611,Dabs
Plotosidae,,5164,Eeltail Catfishes
Plotosus,,2341900,
Plotosus anguillaris,,2341909,striped sea catfish
Plotosus lineatus,,7965247,Striped Eel Catfish
Polynemidae,,8592,Threadfins
Polydactylus plebeius,,2393274,
Polydactylus sexfilis,,2393295,
Pomacanthidae,,4498,Angelfishes
Pomacentridae,,4499,Damselfishes
Pomadasyidae,,4284576,grunts
Priacanthidae,,8593,Bigeyes
Promethichthys prometheus,,2397743,
Psenes arafurensis,,2381882,
Pseudobalistes fuscus,,2407175,Yellowspotted Triggerfish
Pseudobalistes flavimarginatus,,2407181,
Remora remora,,2375267,Common Remora
Ruvettus pretiosus,,2397731,
Sardinella,,2387162,Sardinella
Sardinella fijiense,,2412801,
Sardinella marquesensis,,2412826,
Sardinella melanura,,2412833,
Sargocentron,,2356717,
Sargocentron spp.,,2356717,
Sargocentron spiniferum,Holocentrus spinifer,2356873,Sabre Squirrelfish
Sargocentron rubrum,Sargocentron ruber,2356802,
Sargocentron violaceum,,2356744,
Saurida,,2401132,
Scaridae,,6075942,
Scarus,,2371535,Parrotfishes
Chlorurus sordidus,Scarus sordidus,5211134,
Scarus altipinnis,Scarus brevifilis,2393750,
Scarus prasiognathos,Scarus chlorodon,2393756,
Scarus flavipectoralis,,2393629,
Scarus frenatus,,2393569,
Scolopsis spp.,,2369316,
Chlorurus spp.,,2393457,
Chlorurus frontalis,Scarus frontalis,5211120,
Chlorurus strongylocephalus,,5211133,
Scarus ghobban,,2393577,
Chlorurus gibbus,Scarus gibbus,5211129,
Chlorurus microrhinos,Scarus microrhinos,5211130,
Scomberoides,,2390854,Leatherjackets
Scomber australasicus,,2374156,
Scomberoides lysan,,2390871,Doublespotted Queenfish
Scomberomorus,,2374232,Spanish Mackerels
Scomberomorus commerson,,2374255,Narrow-barred Spanish Mackerel
Scomberomorus niphonius,,2374296,
Scombridae,,8596,Tunas And Mackerels
Selar crumenophthalmus,Trachurops crumenophthalmus,2391007,Bigeye Scad
Selaroides leptolepis,,2391226,
Serranidae,,8597,Groupers
Siganidae,,5066,Rabbitfishes
Siganus,,2390168,Rabbitfishes
Siganus argenteus,Siganus rostratus,2390180,Forktail Rabbitfish
Siganus canaliculatus,,2390233,
Siganus corallinus,,2390296,
Siganus fuscescens,,2390191,
Siganus guttatus,,2390286,
Siganus javus,,2390192,
Siganus lineatus,,2390288,
Siganus puellus,,2390277,
Siganus punctatus,Siganus chrysospilos,2390198,Gold-spotted Rabbitfish
Siganus spinus,,2390216,Scribbled Rabbitfish
Siganus doliatus,,2390315,
Siganus stellatus,,2390297,
Siganus vermiculatus,,2390251,
Soleidae,,8612,Soles
Sphyraena,,2369201,Barracuda
Sphyraena spp.,,2369201,Barracuda
Sphyraena barracuda,Agrioposphyraena barracuda,9784990,
Sphyraena barracuda,Sphyraena picuda,9784990,
Sphyraena forsteri,,2394213,
Sphyraena jello,,2394208,
Sphyraena qenie,Sphyraena genie,2394210,
Sphyraena chrysotaenia,Sphyraenella chrysotaenia,2394252,
Sphyraena putnamae,Sphyraena bleekeri,2394217,
Sphyrnidae,,2207,bonnethead sharks
Spratelloides delicatulus,,2412987,
Stethojulis bandanensis,,2383402,
Synanceia,,5201173,
Synanceia spp.,,5201173,
Synanceia verrucosa,,5201174,
Synanceia horrida,Synanceia trachynis,5201175,
Synanceiidae,,4510,stonefishes
Synodontidae,,2967,Bombay Ducks
Terapon jarbua,,2374521,Tiger Perch
Teraponidae,,4284572,tigerfishes
Kajikia audax,Tetrapturus audax,2397938,
Tetraodontidae,,2219,Pufferfishes
Thryssa baelama,Thrissina baelama,2414136,
Thunnus albacares,,2374013,Yellowfin Tuna
Trachinotus botla,Trachinotus russelli,5210646,
Ulua mentalis,Ulua mandibularis,2391203,
Valamugil cunnesius,,2400955,longarm mullet
Xiphiidae,,8604,Swordfish and billfishes
Xiphias gladius,,2397850,
Zanclidae,,5077,Moorish Idols
Zanclus canescens,,2374665,
Zanclus cornutus,,2374663,
Zebrasoma veliferum,,2379877,Sailfin Tang
Anoplura,,5430023,
Hymenoptera,Apoidea,1457,"Ants, Bees, Wasps, And Sawflies"
Araneae,,1496,Spider
Bibionidae,,7281,March Fly
Blattodea,,,
Ceratopogonidae,,3340,Biting Midge
Chilopoda,,360,Centiped
Chironomidae,,3343,Midges
Coleoptera,,10313671,
Culicidae,,3346,Mosquito
Diplopoda,,361,millipedes
Diptera,,3230674,
Drosophilidae,,5547,Vinegar And Fruit Flies
Formicidae,,8674597,
Hemiptera,,809,Bugs
Hirudinea,,,
Ichneumonidae,,3512,Ichneumonid Wasps
Isoptera,,11374070,
Lampyridae,,4737,Firefly Beetles
Coleoptera,,10313671,
Lepidoptera,,797,Butterflies & Moths
Mantodea,,788,Mantis
Pediculidae,,7930,
Phasmida,Phasmatodea,1460,Leaf Insects
Psychodidae,,9164,Moth Flies And Sand Flies
Scorpiones,,872,scorpion
Simuliidae,,3522,Black Fly
Sphecidae,,4352,Thread-waisted Wasps
Tabanidae,,6919,Horse And Deer Flies
Tephritidae,,3520,Fruit Flies
Vespidae,,4490,"Hornets, Paper Wasps, Potter Wasps, And Allies"
Acanthophis antarcticus,,2449648,
Acrobatidae,,5456,FEATHER-TAILED GLIDERS AND FEATHER-TAILED POSSUM
Brachylophus vitiensis,,5224624,
Burramyidae,,9371,PYGMY POSSUMS
Canidae,,9701,Canid
Canis,,5219142,"Wolves, Jackals, And Allies"
Caretta caretta,,8894817,Loggerhead
Chelonia mydas,,2442225,Green Turtle
Chelonidae,,4287910,
Crocodylidae,,5685,Crocodiles
Crocodylus novaeguineae,,2441326,New Guinea Crocodile
Crocodylus porosus,,2441333,Saltwater Crocodile
Dasyuridae,,5452,CARNIVOROUS MARSUPIALS
Dasyuridae,,5452,CARNIVOROUS MARSUPIALS
Delphinidae,,5314,Dolphin
Dendrolagus,,2440205,Huon Tree Kangaroo
Dendrolagus dorianus,,2440213,Doria's Tree Kangaroo
Dendrolagus goodfellowi,,2440222,Goodfellow's Tree Kangaroo
Dendrolagus inustus,,2440217,Grizzled Tree Kangaroo
Dendrolagus matschiei,,2440206,Huon Tree Kangaroo
Dendrolagus pulcherrimus,,2440220,Golden-mantled Tree Kangaroo
Dendrolagus scottae,,2440207,Tenkile
Dermochelys coriacea,,9789983,Leatherback Sea Turtle
Dobsonia moluccensis,,2432822,Moluccan Naked-backed Fruit Bat
Dorcopsis,,2440137,New Guinea forest wallaby
Dorcopsulus,,2440202,
Dugong dugon,,9729967,Dugong
Dugongidae,,9462,DUGONG
Echymipera,,2435316,New Guinean spiny bandicoot
Elapidae,,9455,Cobras
Emoia cyanura,,2463387,
Emoia sanfordi,,2463481,
Eretmochelys imbricata,,8841716,Hawksbill
Gekkonidae,,5666,Geckos
Hemidactylus frenatus,,9537238,
Iguanidae,,6935,American Arboreal Lizards
Laticauda semifasciata,,5222129,
Macropodidae,,9372,KANGAROOS AND WALLABIES
Macropus agilis,,5219975,Agile Wallaby
Microperoryctes,,2435338,New Guinean mouse bandicoot
Muridae,,5510,Old World Mice And Rats
Mus musculus,,7429082,House Mouse
Oxyuranus scutellatus,,9043837,
Peroryctidae,,4288025,
Petaurus breviceps,,2440043,Sugar Glider
Phalanger orientalis,,2440259,Northern Common Cuscus
Phalangeridae,,5459,BRUSH-TAILED
Phascogale,,2435447,brush-tailed marsupial 'mice'
Pseudocheiridae,,9374,RING-TAILED POSSUMS AND GREATER GLIDERS
Pseudechis papuanus,,2449552,
Pteropodidae,,9367,Flying Foxes
Pteropus,,2432854,Flying Foxes
Ptilinopus spp.,,2495499,
Ptilinopus luteovirens,,2495516,
Ptilinopus tannensis,,2495579,
Ptilinopus dupetithouarsii,Ptilinopus dupetithouarsi,2495583,White-capped Fruit Dove
Ptilinopus perousii,,2495510,
Ptilinopus purpuratus,,2495517,
Ptilinopus porphyraceus,,2495604,
Ptilinopus rarotongensis,,2495651,
Ptilinopus insolitus,,2495626,
Ptilinopus solomonensis,,9495719,
Ptilinopus greyi,Ptilinopus greyii,2495589,
Ptilinopus victor,,2495548,
Ptilinopus viridis,,2495529,
Cornufer guppyi,Rana guppyi,2421520,
Rattus exulans,,2439244,Polynesian Rat
Rattus norvegicus,,2439261,Brown Rat
Rattus praetor,,2439229,Large Spiny Rat
Rattus rattus,,2439270,Black Rat
Rattus tanezumi,,2439262,Oriental House Rat
Scincidae,,9115,Skink
Serpentes,,11205692,snake
Spilocuscus maculatus,,9818309,Common Spotted Cuscus
Suidae,,5302,Swines
Sus,,2441213,Boars And Warty Pigs
Sus scrofa,,7705930,Feral Pig
Tachyglossidae,,5941,ECHIDNAS
Tachyglossus,,2433377,short-nosed echidna
Tiliqua gigas,,2462515,
Thylogale,,2440159,pademelon
Thylogale browni,,2440169,New Guinea Pademelon
Varanidae,,5023,Monitor Lizards
Varanus indicus,,2470752,Mangrove Monitor
Zaglossus,,2433384,Barton's Long-beaked Echidna
